_id,name,enabled,deduped_id,name meta phones,address,address meta phones,city,state,postal code,phone,website,averate rating,rating count,review count,feature count,source count,geo,dupe count,dupe ids
4fdb763ee0795a6846ed3b7a,Silver Swan,false,,"SLFR,SWN",41 E 20th St,"41,200",New York,NY,10003,,,-1,0,0,0,0,"40.73891,-73.989286",0,
4fdb7854e0795a6846f0516e,Silver Spur Restaurant,false,,"SLFR,SPR",490 Laguardia Pl,"490,LKRX",New York,NY,10012,,,-1,0,0,0,0,"40.727011,-73.999819",0,
4fdb7a8ce0795a6846f383a2,Silver Spur,false,,"SLFR,SPR",771 Broadway,"71,BRTW",New York,NY,10003,,,3.725,2,57,18,3,"40.731118,-73.991933",0,
4fdb7591e0795a6846ec38a5,Sigiri Sri Lanka Restaurant,false,,"SJR,SR,LNK",91 1st Ave,"91,1ST",New York,NY,10003,,http://www.sigirinyc.com/,-1,0,0,0,0,"40.726242,-73.986526",0,
4fdb7614e0795a6846ecf784,Sidewalk-Bar Restrnt,false,,"STWLK,BR",94 Avenue A,"94,A",New York,NY,10009,,http://sidewalkmusic.net/,-1,0,0,0,1,"40.725537,-73.983911",0,
4fdb7881e0795a6846f091e4,Sideshow,false,,STKSH,116 MacDougal St,"16,MKTK",New York,NY,10012,,,-1,0,0,0,0,"40.679647,-73.916448",0,
4fdb78ede0795a6846f12c7b,Sicas Pizza,false,,"SK,PS",75 W Houston St,"75,HSTN",New York,NY,10012,,,-1,0,0,0,0,"40.726756,-73.999553",0,
4fdb7797e0795a6846ef3852,Shun Wei Restaurant,false,,"SHN,W",45 Catherine St,"45,K0RN",New York,NY,10038,,,3,1,1,2,2,"40.71201,-73.99694",0,
4fdb79fce0795a6846f2a24e,Shuja Inc.,false,,SHJ,247 E 14th St,"247,140",New York,NY,10003,,,-1,0,0,0,0,undefined,0,
4fdb7969e0795a6846f1eaaa,Shu Jiao Fu Zhou Cuisine,false,,"SH,J,F,KSN",118 Eldridge St,"18,ELTRTK",New York,NY,10002,,,4.5,1,40,13,2,"40.718322,-73.99188",0,
4fdb76d8e0795a6846ee1b58,Shpendim Bauta and Dzevet Vlashi,false,,"SHPNTM,BT,TSFT,FLKSH",396 West St,396,New York,NY,10014,,,-1,0,0,0,0,undefined,0,
4fdb7a88e0795a6846f37f49,Shorty's.32,false,,"SHRT,32",199 Prince St,"19,PRNK",New York,NY,10012,,http://www.shortys32.com/,-1,0,0,0,0,"40.726708,-74.002779",0,
4fdb74a0e0795a6846eaeeb4,Shores,false,,SHR,41 Murray St,"41,MR",New York,NY,10007,,http://freshshorecoast.com/,-1,0,0,0,0,"40.713959,-74.00918",0,
4fdb7a60e0795a6846f33f73,Shoolbred's,false,,SHLBR,197 2nd Ave,"197,2NT",New York,NY,10003,,,-1,0,0,0,0,"40.731179,-73.985793",0,
4fdb777ae0795a6846ef0930,Shinko Foods Inc.,false,,"SHNK,FT",216 E 10th St,"216,100",New York,NY,10003,,,-1,0,0,0,1,"40.729318,-73.985721",0,
4fdb7716e0795a6846ee6f51,Shinju Sushi,false,,"SHNJ,SKSH",164 Pearl St,"164,PRL",New York,NY,10005,,http://ordershinju.com/,3,1,7,6,1,"40.705799,-74.0077",0,
4fdb7809e0795a6846efde6e,Shin Restaurant,false,,SHN,63 Cooper Sq,"63,KPR,SK",New York,NY,10003,,,-1,0,0,0,0,"40.729055,-73.990268",0,
4fdb75f0e0795a6846ecc565,Shima Japanese Restaurant,false,,"SHM,JPNS",188 2nd Ave,"18,2NT",New York,NY,10003,,,4.8,1,10,0,1,"40.730939,-73.985967",0,
4fdb78fae0795a6846f141d6,Shiki Kitchen,false,,"SHK,KTKSHN",135 1st Ave,"135,1ST",New York,NY,10003,,,-1,0,0,0,0,"40.727698,-73.985235",0,
4fdb7d19e0795a6846f7b268,Shellco,false,,SHLK,406 W 13th St,"406,130",New York,NY,10014,,,-1,0,0,0,0,"40.740844,-74.006134",0,
4fdb76cbe0795a6846ee0752,Sheezaan Indian Restaurant,false,,"SHSN,INXN",183 Church St,"183,SHRKSH",New York,NY,10007,,,-1,0,0,0,0,"40.715756,-74.007289",0,
4fdb7a5be0795a6846f33a5c,Shebeen,false,,SHBN,202 Mott St,"202,MT",New York,NY,10012,,http://www.shebeenpub.com/,-1,0,0,0,0,"40.721437,-73.995536",0,
4fdb7680e0795a6846eda428,Share,false,,SHR,406 E 9th St,"406,90",New York,NY,10009,,http://sharenyc.com/,-1,0,0,0,0,"40.728077,-73.984665",0,
4fdb793ae0795a6846f19fda,Sharaku Japanese Restaurant Inc.,false,,"SHRK,JPNS",8 Stuyvesant Oval,"8,STFS,OFL",New York,NY,10009,,,-1,0,0,0,1,"40.732588,-73.976064",0,
4fdb779fe0795a6846ef3f00,Shangri-la Restaurant,false,,"SHNKR,L",129 2nd Ave,"129,2NT",New York,NY,10003,,,-1,0,0,0,0,"40.728493,-73.987837",0,
4fdb792ee0795a6846f18e3f,Shalom Chia Pizza,false,,"SHLM,SH,PS",357 Grand St,"357,KRNT",New York,NY,10002,,,-1,0,0,0,1,"40.7167,-73.98925",0,
4fdb705be0795a6846e7dc4e,Shalom Chia Pizza,false,,"SHLM,SH,PS",359 Grand St,"359,KRNT",New York,NY,10002,,,4,1,8,11,3,"40.716747,-73.989278",0,
4fdb7873e0795a6846f07da7,Shades of Green Pub and Rstrnt,false,,"SHT,KRN,PB,RSTRNT",125 E 15th St,"125,150",New York,NY,10003,,http://www.shadesofgreenpub.com/,-1,0,0,0,0,"40.734641,-73.987983",0,
4fdb7737e0795a6846eea2c6,Shades,false,,SHT,241 Sullivan St,"241,SLFN",New York,NY,10012,,,-1,0,0,0,0,undefined,0,
4fdb781ee0795a6846effe34,Sevilla Restaurant and Bar,false,,"SFL,BR",62 Charles St,"62,SHRL",New York,NY,10014,,http://sevillarestaurantandbar.com/,3.9333333333333336,3,76,17,3,"40.734896,-74.003154",0,
4fdb75f6e0795a6846eccbcd,Seventeen Home,false,,"SFNTN,HM",17 Stanton St,"17,STNTN",New York,NY,10002,,,-1,0,0,0,0,"40.722485,-73.992216",0,
4fdb7819e0795a6846eff9d2,Seven A Cafe,false,,"SFN,KF",109 Avenue A,"109,A",New York,NY,10009,,http://7acafe.com/,-1,0,0,0,0,"40.72605,-73.98353",0,
4fdb78fae0795a6846f1407e,"Settebello, New York",false,,"STBL,N,YRK",647 E 11th St,"647,10",New York,NY,10009,,,-1,0,0,0,0,"40.726994,-73.978355",0,
4fdb7609e0795a6846ece8c9,Service Company,false,,"SRFK,KMPN",242 E 10th St,"242,100",New York,NY,10003,,http://company-bar.com/,-1,0,0,0,0,"40.728928,-73.984539",0,
4fdb7d65e0795a6846f8303c,Serena Bass Catering,false,,"SRN,BS,KTR",139 Fulton St,"139,FLTN",New York,NY,10038,,,-1,0,0,0,0,"40.710304,-74.00791",0,
4fdb79c7e0795a6846f25d13,Serafina On Lafayette,false,,"SRFN,LFYT",393 Lafayette St,"393,LFYT",New York,NY,10003,,,2.8,1,10,0,1,"40.727866,-73.993147",0,
4fdb75dfe0795a6846ecaedb,Senor Swanky's,false,,"SNR,SWNK",142 Bleecker St,"142,BLKR",New York,NY,10012,,,-1,0,0,0,0,"40.72808,-73.99902",0,
4fdb7903e0795a6846f151a6,Seh Ja Meh Korean Restaurant,false,,"SH,J,MH,KRN",114 Greenwich St,"14,KRNWKSH",New York,NY,10006,,,-1,0,0,0,0,"40.70873,-74.013263",0,
4fdb7720e0795a6846ee833f,Seh Ja Meh,false,,"SH,J,MH",26 John St,"26,JN",New York,NY,10038,,http://sehjameh.com/,-1,0,0,0,0,undefined,0,
4fdb794be0795a6846f1b98d,Second On Second,false,,SKNT,27 2nd Ave,"27,2NT",New York,NY,10003,,http://www.2ndon2nd.com/,4,1,5,4,1,"40.724565,-73.99066",0,
4fdb7a30e0795a6846f2f46f,Seattle Coffee Roasters,false,,"STL,KF,RSTR",110 William St,"10,WLM",New York,NY,10038,,,-1,0,0,0,0,"40.708746,-74.00725",0,
4fdb7016e0795a6846e7c2da,Seattle Coffee Roasters,false,,"STL,KF,RSTR",110 William Street Lbby,"10,WLM",New York,NY,10038,(212)566-5666,,-1,0,0,0,1,"40.71455,-74.007124",0,
4fdb7cfde0795a6846f77ed9,Seasons Distinctive Catering,false,,"SSN,TSTNKT,KTR",146 Allen St,"146,ALN",New York,NY,10002,,,-1,0,0,0,0,"40.720024,-73.989651",0,
4fdb7924e0795a6846f17dbe,Seashore Distributors Inc.,false,,"SKSHR,TSTRBTR",95 South St,95,New York,NY,10038,,,-1,0,0,0,0,"40.706298,-74.003069",0,
4fdb7016e0795a6846e7c300,Seaport Cafe,false,,"SPRT,KF",89 South St,89,New York,NY,10038,,,1.5,1,40,14,1,"40.701345,-74.014646",0,
4fdb77d6e0795a6846ef9153,Sea Thai Restaurant,false,,"S,0",75 2nd Ave,"75,2NT",New York,NY,10003,,http://spicenyc.net/,3.975,2,0,0,2,"40.726503,-73.989262",0,
4fdb7a5ae0795a6846f336e0,Scratcher,false,,SKRTKSHR,209 E 5th St,"209,50",New York,NY,10003,,,5,1,0,0,1,"40.727097,-73.989708",0,
4fdb7761e0795a6846eee9ee,Schiller's Liquor Bar,false,,"SKHLR,LKR,BR",131 Rivington St,"131,RFNKTN",New York,NY,10002,,http://www.schillersny.com/,3.5,1,0,18,3,"40.71959,-73.98675",0,
4fdb7ea4e0795a6846fa65e7,Schieffelin Somerset and Co,false,,"SKHFLN,SMRST",85 10th Ave,"85,100",New York,NY,10011,,,-1,0,0,0,0,"40.743016,-74.007572",0,
4fdb7ce6e0795a6846f75734,Schapiro Wine Co Limited,false,,"SKHPR,WN,LMT",124 Rivington St,"124,RFNKTN",New York,NY,10002,,,-1,0,0,0,0,"40.719695,-73.987199",0,
4fdb78dae0795a6846f113ac,Sbny - Splash Bar New York,false,,"SBN,SPLKSH,BR,N,YRK",50 W 17th St,"50,170",New York,NY,10011,,http://splashbar.com/,-1,0,0,0,0,"40.73859,-73.99383",0,
4fdb795fe0795a6846f1d868,Sbarro,false,,SBR,757 Broadway,"757,BRTW",New York,NY,10003,,,-1,0,0,0,0,"40.730591,-73.992407",0,
4fdb7663e0795a6846ed72ce,Sazerac House,false,,"SSRK,HS",533 Hudson St,"53,HTSN",New York,NY,10014,,http://sazerachouse.com/,-1,0,0,0,1,undefined,0,
4fdb768ce0795a6846edb724,Sawa Sushi,false,,"SW,SKSH",152 7th Ave S,"152,70",New York,NY,10011,,,1,1,2,5,1,undefined,0,
4fdb7cf6e0795a6846f76d96,Savorny,false,,SFRN,63 Clinton St,"63,KLNTN",New York,NY,10002,,,5,1,0,0,1,"40.719503,-73.985139",0,
4fdb7ab6e0795a6846f3c731,Savore,false,,SFR,200 Spring St,"20,SPRNK",New York,NY,10012,,http://savorenyc.com/,-1,0,0,0,0,"40.725252,-74.003376",0,
4fdb7dfde0795a6846f94b48,Savetz A G Co,false,,SFTS,449 W 13th St,"49,130",New York,NY,10014,,,-1,0,0,0,0,"40.741058,-74.007687",0,
4fdb791fe0795a6846f17732,Satay Junction,false,,"ST,JNKXN",28 Greenwich Ave,"28,KRNWKSH",New York,NY,10011,,http://www.satayjunction.com/,-1,0,0,0,1,"40.735026,-74.000131",0,
4fdb76d2e0795a6846ee109e,Satay,false,,ST,541 Laguardia Pl,"541,LKRX",New York,NY,10012,,,-1,0,0,0,0,"40.728798,-73.998356",0,
4fdb7768e0795a6846eeedf9,Sarabeths Bakery,false,,"SRB0,BKR",75 9th Ave,"75,90",New York,NY,10011,,http://www.sarabeth.com/,3.25,2,5,6,2,"40.74229,-74.004713",0,
4fdb76a7e0795a6846eddfd3,Sapore,false,,SPR,55 Greenwich Ave,"5,KRNWKSH",New York,NY,10014,,,-1,0,0,0,1,"40.735926,-74.000722",0,
4fdb74ebe0795a6846eb5ea5,Sanwa Restaurant Corporation,false,,SNW,77 Irving Pl,"7,IRFNK",New York,NY,10003,,,-1,0,0,0,0,"40.736966,-73.986596",0,
4fdb7754e0795a6846eed3ca,Sant Ambroeus,false,,"SNT,AMBR",259 W 4th St,"259,40",New York,NY,10014,,http://www.santambroeus.com/,4.275,2,58,17,3,"40.73532,-74.00328",0,
4fdb75cae0795a6846ec8d29,Sanpanino,false,,SNPNN,494 Hudson St,"494,HTSN",New York,NY,10014,,,4.5,2,48,16,3,"40.73274,-74.006454",0,
4fdb7028e0795a6846e7c6d2,Sanpanino,false,,SNPNN,494 Hudson Street Frnt,"494,HTSN",New York,NY,10014,(212)645-7228,,-1,2,0,17,0,"40.71455,-74.007124",0,
4fdb75c4e0795a6846ec84ae,Sandwich House,false,,"SNTWKSH,HS",17 Ann St,"17,AN",New York,NY,10038,,,4,1,0,17,3,"40.710869,-74.007854",0,
4fdb7650e0795a6846ed56f2,Sandobe Sushi,false,,"SNTB,SKSH",167 1st Ave,"167,1ST",New York,NY,10003,,,-1,0,0,0,0,undefined,0,
4fdb77e1e0795a6846ef9fd4,San Marzano Brick Oven Pizza,false,,"SN,MRSN,BRK,OFN,PS",71 Clinton St,"71,KLNTN",New York,NY,10002,,,3.35,1,3,0,1,"40.719143,-73.98504",0,
4fdb74a7e0795a6846eafb14,San Marcos Restaurant,false,,"SN,MRK",12 Saint Marks Pl,"12,SNT,MRK",New York,NY,10003,,,-1,0,0,0,0,"40.72921,-73.98915",0,
4fdb7b84e0795a6846f4f504,San Loco,false,,"SN,LK",111 Stanton St,"11,STNTN",New York,NY,10002,,,4,2,45,16,2,"40.721107,-73.987367",0,
4fdb78a3e0795a6846f0c320,San Loco,false,,"SN,LK",129 2nd Ave,"129,2NT",New York,NY,10003,,,3.5,1,40,13,2,"40.728493,-73.987747",0,
4fdb7767e0795a6846eeebbe,San Loco,false,,"SN,LK",151 Avenue A,"151,A",New York,NY,10009,,http://www.sanloco.com/,3.1,2,50,16,2,"40.727456,-73.982475",0,
4fdb756fe0795a6846ec04cb,San Loco,false,,"SN,LK",105 Stanton St,"105,STNTN",New York,NY,10002,,,-1,0,0,0,0,"40.721234,-73.987769",0,
4fdb7a66e0795a6846f349d2,San Francisco Plum,false,,"SN,FRNSSK,PLM",544 Avenue Of The Americas,"54,OF,0,AMRK",New York,NY,10011,,,-1,0,0,0,1,"40.737858,-73.996474",0,
4fdb79b1e0795a6846f23da5,Sams Falafel,false,,"SM,FLFL",231 Thompson St,"231,0MPSN",New York,NY,10012,,,-1,0,0,0,0,"40.729601,-73.998919",0,
4fdb7a81e0795a6846f374a1,Sammy's Noodle Shop and Grill,false,,"SM,NTL,SHP,KRL",453 Avenue Of The Americas,"453,OF,0,AMRK",New York,NY,10011,,http://sammy6ave.com/,3.5,1,40,17,1,"40.735002,-73.998556",0,
4fdb7aaee0795a6846f3b8d5,Sammy's Asian Gourmet,false,,"SM,AKSN,KRMT",301 Avenue Of The Americas,"301,OF,0,AMRK",New York,NY,10014,,,-1,0,0,0,0,"40.730581,-74.001684",0,
4fdb7737e0795a6846eea26b,Sambas Deli Inc - ATM,false,,"SMB,TL,ATM",201 2nd Ave,"201,2NT",New York,NY,10003,,,-1,0,0,0,0,"40.731339,-73.985677",0,
4fdb7805e0795a6846efda85,Salud Restaurant and Bar,false,,"SLT,BR",144 Beekman St,"14,BKMN",New York,NY,10038,,,-1,0,0,0,0,"40.707131,-74.002675",0,
4fdb7636e0795a6846ed2dd5,Salud Restaurant and Bar,false,,"SLT,BR",64 Fulton St,"64,FLTN",New York,NY,10038,,,-1,0,0,0,0,"40.708788,-74.005057",0,
4fdb78fce0795a6846f14612,Salt and Pepper On First Ave Inc.,false,,"SLT,PPR,FRST,AF",239 1st Ave,"239,1ST",New York,NY,10003,,,-1,0,0,0,1,"40.731361,-73.982606",0,
4fdb78efe0795a6846f13111,Salt Bar,false,,"SLT,BR",29 Clinton St,"29,KLNTN",New York,NY,10002,,http://saltnyc.com/,4.55,1,17,6,2,"40.720318,-73.984433",0,
4fdb74bbe0795a6846eb120a,Salt,false,,SLT,58 MacDougal St,"58,MKTK",New York,NY,10012,,http://saltnyc.com/,-1,0,0,0,0,"40.727835,-74.002364",0,
4fdb7ab9e0795a6846f3c83e,Salt,false,,SLT,56 MacDougal St,"56,MKTK",New York,NY,10012,,,-1,0,0,0,0,"40.727801,-74.002386",0,
4fdb77a1e0795a6846ef4161,Salsa Y Salsa,false,,SLS,206 7th Ave,"206,70",New York,NY,10011,,,2.75,2,17,7,2,"40.74337,-73.99618",0,
4fdb74a7e0795a6846eafa8d,Salon Bordello,false,,"SLN,BRTL",99 E 2nd St,"9,2NT",New York,NY,10009,,,-1,0,0,0,1,"40.723792,-73.987611",0,
4fdb79c9e0795a6846f2620e,Sale and Pepe,false,,"SL,PP",1 Exchange Plz,"1,EKSKSHNK,PLS",New York,NY,10006,,http://salepepefinecatering.com/,-1,0,0,0,0,"40.7069,-74.0126",0,
4fdb7635e0795a6846ed2ae6,Salazar Grocery,false,,SLSR,52 Rivington St,"52,RFNKTN",New York,NY,10002,,,-1,0,0,0,0,undefined,0,
4fdb754ce0795a6846ebe14a,Salam Restrnt,false,,SLM,104 W 13th St,"104,130",New York,NY,10011,,www.salamrestaurant.com,4.075,4,65,13,4,"40.73672,-73.997824",0,
4fdb7abbe0795a6846f3cdb4,Salad Mania,false,,"SLT,MN",89 South St,89,New York,NY,10038,,,-1,0,0,2,1,"40.705884,-74.003758",0,
4fdb7671e0795a6846ed8c66,Sala,false,,SL,344 Bowery,"34,BWR",New York,NY,10012,,http://salanyc.com/,-1,0,0,0,0,"40.7263,-73.992201",0,
4fdb78a7e0795a6846f0c551,Sal's Pizzeria,false,,"SL,PSR",91 Avenue A,"91,A",New York,NY,10009,,,-1,0,0,0,1,"40.725381,-73.984014",0,
4fdb7539e0795a6846ebd728,Sal's Pizzeria,false,,"SL,PSR",110 Avenue A,"10,A",New York,NY,10009,,,-1,0,0,0,1,"40.725937,-73.98361",0,
4fdb75efe0795a6846ecc1d9,Sal's Pizza and Pasta,false,,"SL,PS,PST",201 Avenue A,"201,A",New York,NY,10009,,,-1,0,0,0,0,"40.729359,-73.981173",0,
4fdb7845e0795a6846f0365f,Sal Anthony's Restaurant,false,,"SL,AN0N",55 Irving Pl,"5,IRFNK",New York,NY,10003,,http://www.salanthonys.com/salanthonys.htm,-1,0,0,0,0,undefined,0,
4fdb792ee0795a6846f18daa,Sal Anthony's Planetesimals,false,,"SL,AN0N,PLNTSM",119 E 17th St,"19,170",New York,NY,10003,,,-1,0,0,0,0,undefined,0,
4fdb78e1e0795a6846f11e70,Sakura Sushi and Thai Cuisine,false,,"SKR,SKSH,0,KSN",273 Mott St,"273,MT",New York,NY,10012,,http://ordersakurasushi.com/,-1,0,0,0,0,"40.724001,-73.994474",0,
4fdb77ade0795a6846ef5333,Sakura Hana Restaurant,false,,"SKR,HN",615 Hudson St,"615,HTSN",New York,NY,10014,,,3.75,2,43,16,2,"40.737787,-74.005658",0,
4fdb787be0795a6846f08ca4,Saki Restaurant,false,,SK,30 Saint Marks Pl,"30,SNT,MRK",New York,NY,10003,,,-1,0,0,0,0,"40.728831,-73.98816",0,
4fdb75d2e0795a6846ec9c94,Sake Bar Decibel,false,,"SK,BR,TSBL",240 E 9th St,"240,90",New York,NY,10003,,http://www.sakebardecibel.com/,3.216666666666667,3,55,12,3,"40.729819,-73.98871",0,
4fdb76a5e0795a6846eddce9,Sakae Sushi,false,,"SK,SKSH",135 W 3rd St,"135,3RT",New York,NY,10012,,http://sakae-sushi.com/,-1,0,0,0,0,"40.730854,-74.000774",0,
4fdb791ee0795a6846f1748d,Saint's Alp Teahouse,false,,"SNT,ALP,THS",39 3rd Ave,"39,3RT",New York,NY,10003,,http://saintsalp.com,4,1,6,3,2,undefined,0,
4fdb754ae0795a6846ebdcd1,Sailed,false,,SL,59 Nassau St,"59,NS",New York,NY,10038,,,-1,0,0,0,1,"40.709287,-74.008788",0,
4fdb7719e0795a6846ee790a,Saigon Market,false,,"SKN,MRKT",93 University Pl,"93,UNFRS",New York,NY,10003,,,-1,0,0,0,0,"40.733737,-73.99304",0,
4fdb7d12e0795a6846f7a1d3,Saigon Grill,false,,"SKN,KRL",91 University Pl,"91,UNFRS",New York,NY,10003,,,4,1,0,0,1,"40.733678,-73.992974",0,
4fdb7be7e0795a6846f59360,Sabina Bake Shop,false,,"SBN,BK,SHP",1 University Pl,"1,UNFRS",New York,NY,10003,,,-1,0,0,0,1,"40.7307,-73.995541",0,
4fdb78a9e0795a6846f0cb87,Sabi Food Corporation,false,,"SB,FT",165 Church St,"165,SHRKSH",New York,NY,10007,,,-1,0,0,0,0,"40.715143,-74.007811",0,
4fdb7794e0795a6846ef3095,Sabenas A Good Food Place,false,,"SBN,KT,FT,PLS",6 Stone St,"6,STN",New York,NY,10004,,,-1,0,0,2,1,"40.704038,-74.01283",0,
4fdb6801e0795a6846e3a553,Sabenas A Good Food Place,false,,"SBN,KT,FT,PLS",228 W 4th St,"28,40",New York,NY,10014,,,-1,0,0,0,0,"40.734156,-74.002904",0,
4fdb79f6e0795a6846f29c40,S and M Fish Co.,false,,FKSH,102 South St,102,New York,NY,10038,,,-1,0,0,0,1,"40.706678,-74.002385",0,
4fdb76b3e0795a6846edf2fd,S and J Grocery,false,,"S,and,J,Grocery",27 Essex St,"27,ESKS",New York,NY,10002,,,-1,0,0,0,0,"40.715553,-73.989754",0,
4fdb7969e0795a6846f1eac5,S O B's,false,,"S,O,B,s",204 Varick St,"204,FRK",New York,NY,10014,,http://www.sobs.com/,-1,2,0,0,0,"40.728482,-74.005314",0,
4fdb7aa9e0795a6846f3b2c9,S G S Donuts Inc.,false,,TNT,254 8th Ave,"254,80",New York,NY,10011,,,-1,0,0,0,0,"40.745228,-73.998535",0,
4fdb74dee0795a6846eb4886,S B 3 Restaurant and Lounge,false,,LNK,33 Avenue B,"3,B",New York,NY,10009,,,-1,0,0,0,0,"40.722599,-73.983017",0,
4fdb7609e0795a6846ece8fd,Ryans Sports Bar and Restaurant,false,,"RYN,SPRT,BR",46 Gold St,"46,KLT",New York,NY,10038,,,-1,0,0,0,1,"40.7088,-74.0056",0,
4fdb78a3e0795a6846f0c3c2,Ryans Irish Pub,false,,"RYN,IRKSH,PB",151 2nd Ave,"151,2NT",New York,NY,10003,,www.ryansnyc.com,-1,0,0,7,2,undefined,0,
4fdb7608e0795a6846ece605,Ryan's Ale House,false,,"RYN,AL,HS",28 Cliff St,"28,KLF",New York,NY,10038,,,-1,0,0,0,0,"40.708312,-74.005006",0,
4fdb7acde0795a6846f3e8b3,Russo's Avenue B,false,,"RS,AFN",40 Avenue B,"40,B",New York,NY,10009,,,3.5,1,3,11,1,"40.72281,-73.982864",0,
4fdb7790e0795a6846ef2dd3,Russ and Daughters,false,,"RS,TTR",179 E Houston St,"179,HSTN",New York,NY,10002,,http://russanddaughters.com/,4,1,7,7,1,"40.722728,-73.988204",0,
4fdb7b93e0795a6846f51004,Rupy Bakery,false,,"RP,BKR",96 E Broadway,"96,BRTW",New York,NY,10002,,,-1,0,0,0,0,"40.713771,-73.99346",0,
4fdb7509e0795a6846eb8a9e,Rue-B,false,,R,188 Avenue B,"18,B",New York,NY,10009,,,4.125,2,57,17,3,"40.727893,-73.979155",0,
4fdb74b1e0795a6846eb07ae,Rue Des Crepes,false,,"R,T,KRP",104 8th Ave,"104,80",New York,NY,10011,,http://www.ruedescrepes.com/,-1,0,0,0,0,"40.740515,-74.001967",0,
4fdb6801e0795a6846e3a536,Rudick Elliot M Attorney,false,,"RTK,ELT,ATRN",233 Broadway,"23,BRTW",New York,NY,10007,(212)233-4141,,-1,0,0,0,0,"40.712308,-74.007862",0,
4fdb7013e0795a6846e7c177,Rudick Elliot M Attorney,false,,"RTK,ELT,ATRN",233 Broadway,"23,BRTW",New York,NY,10007,(212)233-4141,,-1,0,0,0,0,"40.712308,-74.007862",0,
4fdb7651e0795a6846ed58c3,Ruchi Restaurant,false,,RKSH,120 Cedar St,"120,KR",New York,NY,10002,,www.ruchinyc.com,-1,0,7,7,1,"40.709575,-74.012392",0,
4fdb75abe0795a6846ec5fd3,Ruby's United,false,,"RB,UNTT",121 W 10th St,"121,100",New York,NY,10011,,,-1,0,0,0,1,"40.734724,-73.999717",0,
4fdb78fce0795a6846f14601,Ruby's Cafe and Bar,false,,"RB,KF,BR",219 Mulberry St,"219,MLBR",New York,NY,10012,,http://www.rubyscafe.us/,-1,0,0,0,0,"40.722156,-73.996187",0,
4fdb7c50e0795a6846f647bd,Ruben's Empanadas,false,,"RBN,EMPNT",15 Bridge St,"15,BRTK",New York,NY,10004,,,3.5,2,13,6,2,"40.703701,-74.012923",0,
4fdb774be0795a6846eec42d,Rubellino Inc.,false,,RBLN,10 Waverly Pl,"10,WFRL",New York,NY,10003,,,-1,0,0,0,0,"40.729977,-73.994064",0,
4fdb7876e0795a6846f085c1,Roys New York Restaurant,false,,"R,N,YRK",85 West St,85,New York,NY,10006,,,-1,0,0,0,0,"40.709832,-74.014668",0,
4fdb7a87e0795a6846f37dc2,Royale,false,,RYL,461 Avenue Of The Americas,"461,OF,0,AMRK",New York,NY,10011,,,-1,0,0,0,0,"40.735313,-73.99833",0,
4fdb75dee0795a6846ecab10,Royal Siam Thai Cuisine,false,,"RYL,SM,0,KSN",240 8th Ave,"240,80",New York,NY,10011,,,3.75,2,50,17,2,"40.744763,-73.998898",0,
4fdb79b2e0795a6846f241d8,Royal Fried Chicken,false,,"RYL,FR,SHKN",13 Avenue D,"13,T",New York,NY,10009,,,-1,0,0,2,2,"40.72046,-73.978384",0,
4fdb7a20e0795a6846f2dee7,Royal Bangladesh Indian Rest,false,,"RYL,BNKLTKSH,INXN,RST",93 1st Ave,"93,1ST",New York,NY,10003,,,-1,0,0,0,0,"40.726234,-73.9863",0,
4fdb777be0795a6846ef0c73,Roy Rogers Restaurant,false,,"R,RJR",250 Broadway,"250,BRTW",New York,NY,10007,,http://royrogersrestaurants.com/,-1,0,0,0,0,"40.713055,-74.007669",0,
4fdb7683e0795a6846eda670,Roxy Coffee Shop,false,,"RKS,KF,SHP",20 John St,"20,JN",New York,NY,10038,,,3.25,2,24,13,2,"40.709793,-74.0088",0,
4fdb7567e0795a6846ebf91a,Rothko,false,,R0K,116 Suffolk St,"16,SFLK",New York,NY,10002,,,-1,0,0,0,0,"40.719104,-73.98617",0,
4fdb750be0795a6846eb8e7f,Rosie and Ting Noodles and Grille,false,,"RS,TNK,NTL,KRL",85 4th Ave,"85,40",New York,NY,10003,,,4.1,2,8,5,2,"40.731681,-73.990314",0,
4fdb7568e0795a6846ebfb4c,Rosellas Pizzeria,false,,"RSL,PSR",164 William St,"164,WLM",New York,NY,10038,,http://rosellaspizza.com/,3.75,2,47,15,3,"40.710009,-74.005697",0,
4fdb791ae0795a6846f16ef2,Rosedale Fish and Oyster Market,false,,"RSL,FKSH,OSTR,MRKT",173 Chrystie St,"173,SHRST",New York,NY,10002,,,-1,0,0,0,0,"40.72098,-73.99238",0,
4fdb7768e0795a6846eeef3d,Rose's Turn Inc.,false,,"RS,TRN",55 Grove St,"5,KRF",New York,NY,10014,,http://www.rosesturn.com/,-1,0,0,0,0,undefined,0,
4fdb76cbe0795a6846ee04cc,Rose of India,false,,"RS,INX",308 E 6th St,"308,60",New York,NY,10003,,,2.5,1,4,0,1,undefined,0,
4fdb7731e0795a6846ee9bdb,Rose Cafe,false,,"RS,KF",24 5th Ave,"24,50",New York,NY,10011,,,-1,0,0,0,0,"40.732965,-73.995849",0,
4fdb7819e0795a6846eff7ec,Rosarios Pizza,false,,"RSR,PS",173 Orchard St,"173,ORKSHRT",New York,NY,10002,,,3.983333333333333,3,57,14,3,"40.72146,-73.98852",0,
