_id,name,enabled,deduped_id,name meta phones,address,address meta phones,city,state,postal code,phone,website,averate rating,rating count,review count,feature count,source count,geo,dupe count,dupe ids
50a1607b4a4b99a00304bf7a,Shun Wei Restaurant,true,,"SHN,W",45 Catherine St,"45,K0RN",New York,NY,10038,(212) 964-7590,,3.5,2,6,8,28,"40.711924,-73.9967939",3,"50a1607b4a4b99a00304bf7a,4fdb7797e0795a6846ef3852,50a0b5ef96be3c4a330020c0"
4fdb7797e0795a6846ef3852,Shun Wei Restaurant,false,50a1607b4a4b99a00304bf7a,"SHN,W",45 Catherine St,"45,K0RN",New York,NY,10038,,,-1,1,0,2,0,"40.71201,-73.99694",3,"4fdb7797e0795a6846ef3852,50a1607b4a4b99a00304bf7a,50a0b5ef96be3c4a330020c0"
4fdb7969e0795a6846f1eaaa,Shu Jiao Fu Zhou Cuisine,true,,"SH,J,F,KSN",118 Eldridge St,"18,ELTRTK",New York,NY,10002,,,4.5,1,40,19,3,"40.718322,-73.99188",0,
4fdb7a88e0795a6846f37f49,Shorty's.32,true,,"SHRT,32",199 Prince St,"19,PRNK",New York,NY,10012,,http://www.shortys32.com/,-1,0,0,0,0,"40.726708,-74.002779",0,
4fdb74a0e0795a6846eaeeb4,Shores,true,,SHR,41 Murray St,"41,MR",New York,NY,10007,,http://freshshorecoast.com/,-1,0,0,0,0,"40.713959,-74.00918",0,
50a0b5e896be3c4a33001001,Shopsin's,true,,SHPSN,Essex St Market120 Essex St,"ESKS,MRKT120",New York,NY,10002,(212) 924-5160,,3.25,2,44,17,3,"40.7193833,-73.9877583",0,
4fdb7a60e0795a6846f33f73,Shoolbred's,true,,SHLBR,197 2nd Ave,"197,2NT",New York,NY,10003,,,-1,0,0,0,0,"40.731179,-73.985793",0,
4fdb777ae0795a6846ef0930,Shinko Foods Inc.,true,,"SHNK,FT",216 E 10th St,"216,100",New York,NY,10003,,,-1,0,0,1,1,"40.729318,-73.985721",0,
4fdb7716e0795a6846ee6f51,Shinju Sushi,false,50a1635328f224ca03001591,"SHNJ,SKSH",164 Pearl St,"164,PRL",New York,NY,10005,,http://ordershinju.com/,3,1,7,6,1,"40.705799,-74.0077",3,"4fdb7716e0795a6846ee6f51,50a1635328f224ca03001591,50a0b64896be3c4a330176b5"
4fdb7809e0795a6846efde6e,Shin Restaurant,true,,SHN,63 Cooper Sq,"63,KPR,SK",New York,NY,10003,,,-1,0,0,0,0,"40.729055,-73.990268",0,
50a0b8859c80bd67330029d9,Shin Lin,true,,"SHN,LN",326 E 6th St,"326,60",New York,NY,10003,(212) 598-5889,,5,1,3,1,1,"40.726667,-73.987381",0,
50a1635328f224ca03001591,Shin Ju Sushi,true,,"SHN,J,SKSH",164 Pearl St,"164,PRL",New York,NY,10005,(212) 361-0028,,4,2,42,17,31,"40.705883,-74.007588",3,"50a1635328f224ca03001591,50a0b64896be3c4a330176b5,4fdb7716e0795a6846ee6f51"
50a0b64896be3c4a330176b5,Shin Ju Sushi,false,50a1635328f224ca03001591,"SHN,J,SKSH",164 Pearl St,"164,PRL",New York,NY,10005,(212) 361-0028,,-1,0,0,0,0,"40.705883,-74.007588",3,"4fdb7716e0795a6846ee6f51,50a1635328f224ca03001591,50a0b64896be3c4a330176b5"
50a0b6a096be3c4a330218be,Shims Food Corp,true,,"SHM,FT",17 8TH Ave Ste A,"17,80,A",New York,NY,10014,(212) 627-1225,,-1,0,0,3,2,"40.737811,-74.004813",0,
50a15fc74a4b99a00301109f,Shima Restaurant,true,,SHM,188 2nd Ave Frnt,"18,2NT",New York,NY,10003,(212) 260-6303,,3.75,2,47,18,2,"40.7322535,-73.9874105",2,"50a15fc74a4b99a00301109f,4fdb75f0e0795a6846ecc565"
4fdb75f0e0795a6846ecc565,Shima Japanese Restaurant,false,50a15fc74a4b99a00301109f,"SHM,JPNS",188 2nd Ave,"18,2NT",New York,NY,10003,,,4.8,1,10,7,2,"40.730939,-73.985967",2,"50a15fc74a4b99a00301109f,4fdb75f0e0795a6846ecc565"
4fdb78fae0795a6846f141d6,Shiki Kitchen,true,,"SHK,KTKSHN",135 1st Ave,"135,1ST",New York,NY,10003,,,-1,0,0,0,0,"40.727698,-73.985235",0,
50a0b65896be3c4a33018b5a,Shervins Cafe,true,,"SHRFN,KF",131 E 7th,"131,70",New York,NY,10009,(917) 596-1443,,3.5,1,12,16,2,"40.7262775,-73.9838781",0,
4fdb7d19e0795a6846f7b268,Shellco,true,,SHLK,406 W 13th St,"406,130",New York,NY,10014,,,-1,0,0,0,0,"40.740844,-74.006134",0,
4fdb76cbe0795a6846ee0752,Sheezaan Indian Restaurant,true,,"SHSN,INXN",183 Church St,"183,SHRKSH",New York,NY,10007,,,-1,0,0,0,0,"40.715756,-74.007289",0,
4fdb7a5be0795a6846f33a5c,Shebeen,true,,SHBN,202 Mott St,"202,MT",New York,NY,10012,,http://www.shebeenpub.com/,-1,0,0,0,0,"40.721437,-73.995536",0,
4fdb7680e0795a6846eda428,Share,false,50a0b65a96be3c4a33018efa,SHR,406 E 9th St,"406,90",New York,NY,10009,,http://sharenyc.com/,-1,0,0,0,0,"40.728077,-73.984665",2,"50a0b65a96be3c4a33018efa,4fdb7680e0795a6846eda428"
4fdb793ae0795a6846f19fda,Sharaku Japanese Restaurant Inc.,true,,"SHRK,JPNS",8 Stuyvesant Oval,"8,STFS,OFL",New York,NY,10009,,,-1,0,0,1,1,"40.732588,-73.976064",0,
50a15fc64a4b99a003010cc7,Sharaku,true,,SHRK,14 Stuyvesant St,"14,STFS",New York,NY,10003,(212) 598-0403,,3.5,1,40,24,3,"40.7298467,-73.989034",0,
4fdb779fe0795a6846ef3f00,Shangri-la Restaurant,true,,"SHNKR,L",129 2nd Ave,"129,2NT",New York,NY,10003,,,-1,0,0,0,0,"40.728493,-73.987837",0,
50a0b6e096be3c4a33028db2,Shanghai Gourmet,true,,"SHNKH,KRMT",23 Pell St,"23,PL",New York,NY,10038,(212) 285-0668,,4,1,40,16,1,"40.714748,-73.998302",0,
50a0b74c322ab45733000740,Shang Shang,true,,SHNK,21 Allen St Ste 2,"21,ALN,2",New York,NY,10002,(212) 941-1955,,-1,0,0,1,1,"40.715567,-73.992639",0,
50a0b5fb96be3c4a33003ac5,Shang Restaurant,true,,SHNK,204 2nd Ave,"204,2NT",New York,NY,10003,(212) 260-7999,,-1,0,0,1,1,"40.731336,-73.985291",0,
50a0b5ec96be3c4a33001a6e,Shan Fu,true,,"SHN,F",1 Essex St,"1,ESKS",New York,NY,10002,(212) 228-1616,,5,1,2,2,1,"40.714406,-73.9902377",0,
4fdb792ee0795a6846f18e3f,Shalom Chia Pizza,false,4fdb705be0795a6846e7dc4e,"SHLM,SH,PS",357 Grand St,"357,KRNT",New York,NY,10002,,,-1,0,0,0,0,"40.7167,-73.98925",3,"4fdb792ee0795a6846f18e3f,4fdb705be0795a6846e7dc4e,50a15f914a4b99a003000bbe"
4fdb705be0795a6846e7dc4e,Shalom Chia Pizza,true,,"SHLM,SH,PS",359 Grand St,"359,KRNT",New York,NY,10002,,,4,1,8,16,4,"40.716747,-73.989278",3,"4fdb792ee0795a6846f18e3f,4fdb705be0795a6846e7dc4e,50a15f914a4b99a003000bbe"
50a15f914a4b99a003000bbe,Shalom Chia Pizza,false,4fdb705be0795a6846e7dc4e,"SHLM,SH,PS",357 Grand St,"357,KRNT",New York,NY,10002,(212) 598-4178,,-1,0,0,1,1,"40.714607,-73.9883",3,"4fdb792ee0795a6846f18e3f,4fdb705be0795a6846e7dc4e,50a15f914a4b99a003000bbe"
50a16463128ffbd703000016,Shake Shack,true,,SHK,215 Murray St,"215,MR",New York,NY,10282,(646) 545-4600,www.shakeshack.com,4,1,40,22,4,"40.715313,-74.0140854",0,
50a0b63c96be3c4a33013c85,Shafiq Sandwich Shop,true,,"SHFK,SNTWKSH,SHP",25 Beaver St,"25,BFR",New York,NY,10004,(212) 785-0520,,-1,0,0,1,1,"40.705042,-74.012293",0,
4fdb7873e0795a6846f07da7,Shades of Green Pub and Rstrnt,true,,"SHT,KRN,PB,RSTRNT",125 E 15th St,"125,150",New York,NY,10003,,http://www.shadesofgreenpub.com/,3.9,1,11,3,2,"40.734641,-73.987983",2,"50a0b61496be3c4a33005a1b,4fdb7873e0795a6846f07da7"
50a0b61496be3c4a33005a1b,Shades Of Green Pub-Restaurant,false,4fdb7873e0795a6846f07da7,"SHT,KRN,PB",125 E 15th St,"125,150",New York,NY,10003,(212) 674-1394,,-1,0,0,0,0,"40.734578,-73.98776",2,"50a0b61496be3c4a33005a1b,4fdb7873e0795a6846f07da7"
50a0b6ac96be3c4a33021e97,Shada Deli & Grocery,true,,"SHT,TL",157 Christopher St,"157,SHRSTF",New York,NY,10014,(646) 638-4610,,-1,0,0,3,1,"40.7328842,-74.0081905",0,
50a0b61196be3c4a330051e4,Shabu-Tatsu East Village,true,,"SHB,TTS,FLK",216 E 10th St,"216,100",New York,NY,10003,(212) 477-2972,,4.166666666666667,3,52,21,4,"40.7292498,-73.9858837",0,
50a1601f4a4b99a003025dec,Sgs Donuts Inc,false,4fdb7aa9e0795a6846f3b2c9,"SK,TNT",254 8th Ave,"254,80",New York,NY,10011,(212) 807-0536,,-1,0,0,2,17,"40.745096,-73.998503",3,"4fdb7aa9e0795a6846f3b2c9,50a0b67596be3c4a3301d901,50a1601f4a4b99a003025dec"
50a0b67596be3c4a3301d901,Sgs Donuts Inc,false,4fdb7aa9e0795a6846f3b2c9,"SK,TNT",254 8th Ave,"254,80",New York,NY,10011,(212) 807-0536,,-1,0,0,2,0,"40.745096,-73.998503",3,"50a0b67596be3c4a3301d901,50a1601f4a4b99a003025dec,4fdb7aa9e0795a6846f3b2c9"
50a0b78f322ab4573301c739,Seymour Burton,true,,"SMR,BRTN",511 E 5th St,"51,50",New York,NY,10009,(212) 260-1333,,-1,0,0,1,1,"40.724774,-73.983627",0,
50a0b6ad96be3c4a33021edb,Sevillas Restaruant,true,,"SFL,RSTR",62 Charles St Corner of W 4th St,"62,SHRL,KRNR,OF,40",New York,NY,10014,(212) 929-3189,www.sevillarestaurantandbar.com,4.25,2,14,9,3,"40.7348919,-74.0031861",0,
4fdb781ee0795a6846effe34,Sevilla Restaurant and Bar,true,,"SFL,BR",62 Charles St,"62,SHRL",New York,NY,10014,,http://sevillarestaurantandbar.com/,3.9333333333333336,3,76,24,4,"40.734896,-74.003154",0,
50a0b6d396be3c4a33028214,Seventeen John Street Assoc,false,4fdb7071e0795a6846e7e4e5,"SFNTN,JN,ASK",17 John St,"17,JN",New York,NY,10038,(646) 215-8906,,-1,0,0,0,0,"40.710035,-74.008657",3,"50a0b6d396be3c4a33028214,4fdb7071e0795a6846e7e4e5,4fdb6803e0795a6846e3a71e"
4fdb75f6e0795a6846eccbcd,Seventeen Home,true,,"SFNTN,HM",17 Stanton St,"17,STNTN",New York,NY,10002,,,-1,0,0,0,0,"40.722485,-73.992216",0,
4fdb7819e0795a6846eff9d2,Seven A Cafe,true,,"SFN,KF",109 Avenue A,"109,A",New York,NY,10009,,http://7acafe.com/,-1,0,0,0,0,"40.72605,-73.98353",6,"50a160004a4b99a00301e244,50a0b65196be3c4a330181aa,4fdb7819e0795a6846eff9d2,50a1600f4a4b99a00302336d,50a0b65e96be3c4a330197da,50a0b65696be3c4a330186f0"
4fdb78fae0795a6846f1407e,"Settebello, New York",false,50a0b65996be3c4a33018c8f,"STBL,N,YRK",647 E 11th St,"647,10",New York,NY,10009,,,-1,0,0,0,0,"40.726994,-73.978355",2,"50a0b65996be3c4a33018c8f,4fdb78fae0795a6846f1407e"
50a0b65996be3c4a33018c8f,Settebello,true,,STBL,647 E 11th St,"647,10",New York,NY,10009,(212) 777-3355,,4.65,1,10,1,1,"40.726667,-73.977552",2,"50a0b65996be3c4a33018c8f,4fdb78fae0795a6846f1407e"
50a0b68096be3c4a3301e7af,Sette VII,true,,"ST,F",191 7th Ave,"191,70",New York,NY,10011,(212) 675-5935,,3.25,1,10,1,1,"40.742878,-73.996297",0,
4fdb7609e0795a6846ece8c9,Service Company,false,4fdb7076e0795a6846e7e5c0,"SRFK,KMPN",242 E 10th St,"242,100",New York,NY,10003,,http://company-bar.com/,-1,0,0,0,0,"40.728928,-73.984539",3,"4fdb7609e0795a6846ece8c9,4fdb7076e0795a6846e7e5c0,4fdb6801e0795a6846e3a559"
50a0b6d396be3c4a33028216,Sergios,true,,SRJ,124 Nassau St,"124,NS",New York,NY,10038,(212) 227-0705,,-1,0,0,1,1,"40.710868,-74.006706",0,
50a0b78f322ab4573301c733,Sergio Deli Suprette,true,,"SRJ,TL,SPRT",127 Ave D,"127,T",New York,NY,10009,(212) 420-6667,,-1,0,0,1,1,"40.724183,-73.975838",0,
4fdb7d65e0795a6846f8303c,Serena Bass Catering,true,,"SRN,BS,KTR",139 Fulton St,"139,FLTN",New York,NY,10038,,,-1,0,0,0,0,"40.710304,-74.00791",0,
50a0b67e96be3c4a3301e43b,Serena,true,,SRN,222 West 23rd Street,"22,23RT",New York,NY,10011,(212) 255-4646,,3.7,1,10,1,1,"40.744476,-73.996785",0,
50a161e17ee69eb80302f5bf,Serai,true,,SR,Rubin Musuem Of Art150 W 17th St,"RBN,MSM,OF,ART150,170",New York,NY,10011,(212) 620-5000,www.rmanyc.org,-1,0,0,8,2,"40.740024,-73.997797",0,
4fdb79c7e0795a6846f25d13,Serafina On Lafayette,true,,"SRFN,LFYT",393 Lafayette St,"393,LFYT",New York,NY,10003,,,2.8,1,10,1,1,"40.727866,-73.993147",3,"50a15fb04a4b99a00300ba83,50a0b60296be3c4a33003fa2,4fdb79c7e0795a6846f25d13"
50a0b6d196be3c4a3302807c,Sequoia Restaurant Voice,false,50a0b6d496be3c4a3302824e,"SK,FK",89 Fulton St,"89,FLTN",New York,NY,10038,(212) 732-2539,,-1,0,0,0,0,"40.7093,-74.006024",3,"50a0b6d496be3c4a3302824e,50a0b6d196be3c4a3302807c,4fdb74e2e0795a6846eb4dd5"
50a1607a4a4b99a00304b922,Sequoia Restaurant,true,,SK,89 South Street,89,New York,NY,10038,(212) 732-2539,,3.35,1,3,1,1,"40.70637,-74.003828",0,
50a0b64a96be3c4a330178fa,Seoul Food,true,,"SL,FT",30 Old Slip,"30,OLT,SLP",Manhattan,NY,10005,(212) 612-3070,,4,1,1,3,1,"40.7036406,-74.0081394",0,
4fdb75dfe0795a6846ecaedb,Senor Swanky's,true,,"SNR,SWNK",142 Bleecker St,"142,BLKR",New York,NY,10012,,,-1,0,0,0,0,"40.72808,-73.99902",0,
50a0b5ff96be3c4a33003ded,Senor Pollo,true,,"SNR,PL",221 1st Ave # A,"21,1ST,A",New York,NY,10003,(212) 777-0362,,4,1,40,24,3,"40.730903,-73.983211",0,
50a0b69d96be3c4a330217cd,Sel et Gras,true,,"SL,ET,KR",131 7th Ave S,"131,70",New York,NY,10014,(646) 558-5468,www.seletgras.com,5,2,2,9,4,"-74.002294,-74.002294",0,
4fdb7903e0795a6846f151a6,Seh Ja Meh Korean Restaurant,true,,"SH,J,MH,KRN",114 Greenwich St,"14,KRNWKSH",New York,NY,10006,,,-1,0,0,0,0,"40.70873,-74.013263",0,
50a0b67f96be3c4a3301e56e,Segafredo Zanetti Espresso NYC,true,,"SKFR,SNT,ESPRS,NK",504 6th Ave,"504,60",New York,NY,10011,(212) 300-4148,,4,1,20,22,2,"40.736431,-73.997085",0,
50a0b60796be3c4a330041c5,Secrets Of Thai,true,,"SKRT,0",95 1st Ave,"95,1ST",New York,NY,10003,(212) 477-4299,,-1,0,0,1,1,"40.726408,-73.986593",0,
50a0b61296be3c4a330054f8,Second on Second Karaoke Bar / Lounge,false,4fdb794be0795a6846f1b98d,"SKNT,KRK,BR,LNK",27 2nd Ave,"27,2NT",New York,NY,10003,(212) 473-2922,,-1,0,0,0,0,"40.724585,-73.990797",2,"4fdb794be0795a6846f1b98d,50a0b61296be3c4a330054f8"
4fdb794be0795a6846f1b98d,Second On Second,true,,SKNT,27 2nd Ave,"27,2NT",New York,NY,10003,,http://www.2ndon2nd.com/,3.675,2,15,4,2,"40.724565,-73.99066",2,"4fdb794be0795a6846f1b98d,50a0b61296be3c4a330054f8"
50a0b60696be3c4a330041b1,Second Ave Deli Market,true,,"SKNT,AF,TL,MRKT",81 2nd Ave Apt 1,"81,2NT,APT,1",New York,NY,10003,(212) 477-8181,,-1,0,0,1,1,"40.726713,-73.989404",0,
50a0b5df96be3c4a330006b3,Sebastián LC,true,,"SBST,LK",81 Ludlow St,"81,LTL",New York,NY,10002,(212) 677-9383,,-1,0,0,1,1,"40.717867,-73.989475",0,
50a15f994a4b99a003003924,Sebastian,true,,SBSXN,81 Ludlow St,"81,LTL",New York,NY,10002,(212) 677-9383,www.sebastian-lc.com,3.5,1,34,17,2,"40.7179016,-73.9894741",0,
50a0b5fa96be3c4a33003a5b,Seaworld Restaurant,true,,SWRLT,26 E 17th St,"26,170",New York,NY,10003,(212) 989-8583,,-1,0,0,0,1,"40.737296,-73.990974",0,
4fdb7a30e0795a6846f2f46f,Seattle Coffee Roasters,false,4fdb7016e0795a6846e7c2da,"STL,KF,RSTR",110 William St,"10,WLM",New York,NY,10038,,,-1,0,0,0,0,"40.708746,-74.00725",4,"4fdb7076e0795a6846e7e5a2,4fdb7505e0795a6846eb85d0,4fdb7016e0795a6846e7c2da,4fdb7a30e0795a6846f2f46f"
4fdb7016e0795a6846e7c2da,Seattle Coffee Roasters,true,,"STL,KF,RSTR",110 William Street Lbby,"10,WLM",New York,NY,10038,(212)566-5666,,-1,0,0,0,5,"40.71455,-74.007124",4,"4fdb7016e0795a6846e7c2da,4fdb7a30e0795a6846f2f46f,4fdb7505e0795a6846eb85d0,4fdb7076e0795a6846e7e5a2"
50a0b5f496be3c4a33002c4e,Seasons Market,true,,"SSN,MRKT",146 Allen St,"146,ALN",New York,NY,10002,(212) 420-6045,,5,1,2,0,1,"40.720318,-73.989644",2,"4fdb7cfde0795a6846f77ed9,50a0b5f496be3c4a33002c4e"
4fdb7cfde0795a6846f77ed9,Seasons Distinctive Catering,false,50a0b5f496be3c4a33002c4e,"SSN,TSTNKT,KTR",146 Allen St,"146,ALN",New York,NY,10002,,,-1,0,0,0,0,"40.720024,-73.989651",2,"4fdb7cfde0795a6846f77ed9,50a0b5f496be3c4a33002c4e"
4fdb7924e0795a6846f17dbe,Seashore Distributors Inc.,true,,"SKSHR,TSTRBTR",95 South St,95,New York,NY,10038,,,-1,0,0,0,0,"40.706298,-74.003069",0,
50a160814a4b99a00304da94,Seaport Cafe,true,,"SPRT,KF",89 South St,89,New York,NY,10038,(212) 964-1120,,1.5,1,40,19,3,"40.7051237,-74.001267",8,"50a160814a4b99a00304da94,4fdb7810e0795a6846efe816,4fdb7016e0795a6846e7c300,50a1638addbe06cc030036f0,50a0b6d596be3c4a330282de,4fdb77c1e0795a6846ef741f,4fdb7685e0795a6846edaabc,4fdb7016e0795a6846e7c2bd"
4fdb7016e0795a6846e7c300,Seaport Cafe,false,50a160814a4b99a00304da94,"SPRT,KF",89 South St,89,New York,NY,10038,,,-1,1,0,14,0,"40.701345,-74.014646",8,"4fdb7016e0795a6846e7c300,50a160814a4b99a00304da94,4fdb7810e0795a6846efe816,50a1638addbe06cc030036f0,50a0b6d596be3c4a330282de,4fdb77c1e0795a6846ef741f,4fdb7685e0795a6846edaabc,4fdb7016e0795a6846e7c2bd"
50a0b5e496be3c4a33000a3b,Seafood Perfect,true,,"SFT,PRFKT",112 Eldridge St,"12,ELTRTK",New York,NY,10002,(212) 925-2036,,-1,0,0,1,1,"40.718126,-73.991874",0,
4fdb77d6e0795a6846ef9153,Sea Thai Restaurant,false,50a0b62996be3c4a3300830d,"S,0",75 2nd Ave,"75,2NT",New York,NY,10003,,http://spicenyc.net/,-1,1,0,0,0,"40.726503,-73.989262",3,"4fdb77d6e0795a6846ef9153,50a0b62996be3c4a3300830d,50a15fb44a4b99a00300bf92"
50a0b5fd96be3c4a33003c63,Sea Salt,true,,"S,SLT",99 2nd Ave,"9,2NT",New York,NY,10003,(212) 979-5400,,-1,0,0,1,1,"40.727286,-73.988789",0,
50a0b62996be3c4a3300830d,Sea,true,,S,75 2nd Ave,"75,2NT",New York,NY,10003,(212) 228-5505,,3.725,2,50,19,3,"40.726456,-73.989404",2,"50a0b62996be3c4a3300830d,4fdb77d6e0795a6846ef9153"
50a0b69d96be3c4a330217c5,Scuderia Restaurant,true,,SKTR,257 6th Ave,"257,60",New York,NY,10014,(212) 206-9111,,-1,0,0,1,1,"40.728969,-74.002549",0,
4fdb7a5ae0795a6846f336e0,Scratcher,true,,SKRTKSHR,209 E 5th St,"209,50",New York,NY,10003,,,5,1,5,1,1,"40.727097,-73.989708",0,
50a0b65696be3c4a3301878c,Sciue Sciue,true,,SS,205 E 4th St,"205,40",New York,NY,10003,(212) 677-9466,,4.45,1,10,1,1,"40.723963,-73.983805",0,
4fdb7761e0795a6846eee9ee,Schiller's Liquor Bar,true,,"SKHLR,LKR,BR",131 Rivington St,"131,RFNKTN",New York,NY,10002,,http://www.schillersny.com/,3.25,2,50,24,4,"40.71959,-73.98675",0,
4fdb7ea4e0795a6846fa65e7,Schieffelin Somerset and Co,true,,"SKHFLN,SMRST",85 10th Ave,"85,100",New York,NY,10011,,,-1,0,0,0,0,"40.743016,-74.007572",0,
4fdb7ce6e0795a6846f75734,Schapiro Wine Co Limited,true,,"SKHPR,WN,LMT",124 Rivington St,"124,RFNKTN",New York,NY,10002,,,-1,0,0,0,0,"40.719695,-73.987199",0,
50a0b60896be3c4a33004485,Scarpina Bar & Grill,true,,"SKRPN,BR,KRL",88 University Pl,"8,UNFRS",Manhattan,NY,10003,(212) 645-4525,,3,1,40,25,4,"40.733679,-73.993124",0,
50a0b6b096be3c4a3302244b,Scarpetta,true,,SKRPT,355 W 14th St,"35,140",New York,NY,10014,(212) 691-0555,,3.6666666666666665,3,58,22,4,"40.740885,-74.004893",0,
50a1604e4a4b99a003031e19,Scali Caffe,true,,"SKL,KF",245 Bleecker St,"245,BLKR",Manhattan,NY,10014,(212) 255-5353,www.scalicaffe.com,4.5,2,22,18,31,"40.73093,-74.0025299",2,"50a1604e4a4b99a003031e19,50a0b6ad96be3c4a33021ef7"
4fdb78dae0795a6846f113ac,Sbny - Splash Bar New York,true,,"SBN,SPLKSH,BR,N,YRK",50 W 17th St,"50,170",New York,NY,10011,,http://splashbar.com/,-1,0,0,0,0,"40.73859,-73.99383",0,
4fdb795fe0795a6846f1d868,Sbarro,true,,SBR,757 Broadway,"757,BRTW",New York,NY,10003,,,-1,0,0,0,0,"40.730591,-73.992407",0,
50a0b6a396be3c4a33021a14,Sazerac House,true,,"SSRK,HS",322 Bleecker St,"32,BLKR",New York,NY,10014,(212) 989-0313,,-1,0,0,0,1,"40.733154,-74.004143",0,
50a0b5e196be3c4a330007e4,Saxelby Cheese Mongers,true,,"SKSLB,SHS,MNJR",120 Essex St,"120,ESKS",New York,NY,10002,(212) 228-8204,,-1,0,0,1,1,"40.719381,-73.987759",0,
50a160234a4b99a003026ccc,Sawa Sushi,true,,"SW,SKSH",152 7th Ave,"152,70",New York,NY,10014,(212) 807-7630,,1,1,2,6,2,"40.7417382,-73.997539",3,"50a0b69d96be3c4a330217c7,50a0b6a796be3c4a33021bb1,50a160234a4b99a003026ccc"
50a0b6d196be3c4a330280c7,Savour,true,,SFR,29 John St,"29,JN",New York,NY,10038,(212) 346-9517,,-1,0,0,1,1,"40.709585,-74.008571",0,
4fdb7cf6e0795a6846f76d96,Savorny,true,,SFRN,63 Clinton St,"63,KLNTN",New York,NY,10002,,,5,1,46,1,1,"40.719503,-73.985139",0,
4fdb7ab6e0795a6846f3c731,Savore,true,,SFR,200 Spring St,"20,SPRNK",New York,NY,10012,,http://savorenyc.com/,-1,0,0,0,0,"40.725252,-74.003376",0,
4fdb7dfde0795a6846f94b48,Savetz A G Co,true,,SFTS,449 W 13th St,"49,130",New York,NY,10014,,,-1,0,0,0,0,"40.741058,-74.007687",0,
50a0b64796be3c4a33017620,Sav Cafe Inc,true,,"SF,KF",40 Wall St,"40,WL",New York,NY,10005,(212) 943-0900,,-1,0,0,1,1,"40.706976,-74.009715",0,
50a0b5e796be3c4a33000e3a,Sauce,true,,SK,78-84 Rivington St,"78,84,RFNKTN",New York,NY,10002,(212) 420-7700,www.saucerestaurant.com,3.5,1,44,24,4,"40.7204985,-73.9890831",0,
50a0b5f596be3c4a33002df4,Satsko Sushi & Sake Bar,true,,"STSK,SKSH,SK,BR",245 Eldridge St,"245,ELTRTK",New York,NY,10002,(212) 358-7773,,4.3,1,7,0,1,"40.722739,-73.989707",0,
4fdb791fe0795a6846f17732,Satay Junction,true,,"ST,JNKXN",28 Greenwich Ave,"28,KRNWKSH",New York,NY,10011,,http://www.satayjunction.com/,-1,0,0,1,1,"40.735026,-74.000131",0,
4fdb76d2e0795a6846ee109e,Satay,false,4fdb75bfe0795a6846ec7de3,ST,541 Laguardia Pl,"541,LKRX",New York,NY,10012,,,-1,0,0,0,0,"40.728798,-73.998356",6,"50a160504a4b99a00303229b,50a0b6b196be3c4a330226c2,4fdb7a10e0795a6846f2c397,4fdb75bfe0795a6846ec7de3,4fdb76d2e0795a6846ee109e,4fdb7711e0795a6846ee6b58"
50a0b69c96be3c4a3302169c,Sascha,true,,SSKH,55 Gansevoort St,"5,KNSFRT",New York,NY,10014,(212) 989-1920,,-1,0,0,1,1,"40.739514,-74.006947",0,
50a0b5e196be3c4a330007fa,Sarivole Organic Bakery,true,,"SRFL,ORKN,BKR",120 Essex St,"120,ESKS",New York,NY,10002,(718) 683-4057,www.sarivole.com,5,1,1,5,2,"40.719381,-73.987759",0,
4fdb7768e0795a6846eeedf9,Sarabeths Bakery,false,50a161df7ee69eb80302ebe3,"SRB0,BKR",75 9th Ave,"75,90",New York,NY,10011,,http://www.sarabeth.com/,3.25,2,5,10,3,"40.74229,-74.004713",5,"50a0b66e96be3c4a3301d660,4fdb7537e0795a6846ebd15e,50a0b68296be3c4a3301eae1,50a161df7ee69eb80302ebe3,4fdb7768e0795a6846eeedf9"
4fdb76a7e0795a6846eddfd3,Sapore,true,,SPR,55 Greenwich Ave,"5,KRNWKSH",New York,NY,10014,,,-1,0,0,1,1,"40.735926,-74.000722",0,
50a15fc54a4b99a003010883,Sao Mai,true,,"S,M",203 1st Ave,"203,1ST",New York,NY,10003,(212) 358-8880,,3.5,1,46,21,3,"40.7303452,-73.9835068",0,
4fdb74ebe0795a6846eb5ea5,Sanwa Restaurant Corporation,true,,SNW,77 Irving Pl,"7,IRFNK",New York,NY,10003,,,-1,0,0,0,0,"40.736966,-73.986596",0,
50a0b5df96be3c4a33000657,Santo Domingo Bakery,true,,"SNT,TMNK,BKR",93 Clinton St,"93,KLNTN",New York,NY,10002,(212) 505-2029,,-1,0,0,1,1,"40.718584,-73.985409",0,
50a0b5fb96be3c4a33003aed,Santa Fe,true,,"SNT,F",323 1st Ave,"323,1ST",New York,NY,10003,(212) 533-8700,,-1,0,0,1,1,"40.7343,-73.980627",0,
4fdb7754e0795a6846eed3ca,Sant Ambroeus,true,,"SNT,AMBR",259 W 4th St,"259,40",New York,NY,10014,,http://www.santambroeus.com/,4.016666666666667,3,58,21,4,"40.73532,-74.00328",0,
4fdb7028e0795a6846e7c6d2,Sanpanino,true,,SNPNN,494 Hudson Street Frnt,"494,HTSN",New York,NY,10014,(212)645-7228,,4.5,2,48,21,4,"40.71455,-74.007124",2,"4fdb7028e0795a6846e7c6d2,4fdb75cae0795a6846ec8d29"
