_id,name,enabled,deduped_id,name meta phones,address,address meta phones,city,state,postal code,phone,website,averate rating,rating count,review count,feature count,source count,geo,dupe count,dupe ids
50a08fce301a35a430017e0d,Sophies Restaurant,false,50a08fca301a35a430017d3b,SF,16 Maiden Ln,"16,MTN",New York,NY,10038,(212) 227-9244,,-1,0,0,0,0,"-74.009215,-74.009215",2,"50a08fca301a35a430017d3b,50a08fce301a35a430017e0d"
4fdb7574e0795a6846ec0a89,Sophies Restaurant,true,,SF,18 Maiden Ln,"18,MTN",New York,NY,10038,,,-1,0,0,0,0,"40.709294,-74.009126",0,
50a08f42301a35a4300078c2,Sophies Cuban Cuisine,true,,"SF,KBN,KSN",221 1st Ave,"21,1ST",New York,NY,10003,(212) 777-0360,,-1,0,0,0,0,"-73.983211,-73.983211",0,
50a08fca301a35a430017d3b,Sophies,true,,SF,205 Pearl St,"205,PRL",New York,NY,10038,(212) 608-6769,,-1,0,0,0,0,"-74.006658,-74.006658",2,"50a08fce301a35a430017e0d,50a08fca301a35a430017d3b"
4fdb74d8e0795a6846eb4185,Sophie's Restaurant,true,,SF,75 New St,"75,N",New York,NY,10004,,http://www.sophiescuban.com/,-1,0,0,0,1,"40.705566,-74.01235",2,"4fdb791ee0795a6846f17410,4fdb74d8e0795a6846eb4185"
4fdb775ae0795a6846eede40,Sophie's Restaurant,true,,SF,96 Chambers St,"96,SHMBR",New York,NY,10007,,,-1,0,0,0,0,"40.714745,-74.00756",0,
4fdb791ee0795a6846f17410,Sophie's Restaurant,false,4fdb74d8e0795a6846eb4185,SF,106 Greenwich St,"106,KRNWKSH",New York,NY,10006,,,-1,0,0,0,0,"40.708477,-74.013426",0,
50a08fbd301a35a4300174fd,Sophie's Cuban Cuisine,true,,"SF,KBN,KSN",73 New St,"73,N",New York,NY,10004,(212) 809-7755,,-1,0,0,0,0,"40.705554,-74.0123887",0,
50a08eee301a35a4300004ba,Sons of Essex,true,,"SN,ESKS",133 Essex St,"13,ESKS",New York,NY,10002,(212) 674-7100,,-1,0,0,0,0,"-73.987557,-73.987557",0,
50a08fd1301a35a430017e8d,Sonic Highway,true,,"SNK,HW",258 W 24th St,"258,240",New York,NY,10011,(212) 447-5151,,-1,0,0,0,0,"-73.997438,-73.997438",0,
50a08efb301a35a430000b8e,Sonia Rose,true,,"SN,RS",74 Orchard St,"74,ORKSHRT",New York,NY,10002,(212) 260-5317,,-1,0,0,0,0,"40.7175922,-73.9904032",0,
50a09091301a35a43002b931,Song Chu Mei,true,,"SNK,SH,M",615 Hudson St,"615,HTSN",New York,NY,10014,(212) 675-0016,,-1,0,0,0,0,"-74.005816,-74.005816",0,
50a08f5f301a35a430008433,Song 7.2,true,,SNK,117 2nd Ave,"17,2NT",New York,NY,10003,(212) 777-1286,,-1,0,0,0,0,"40.7279782,-73.9882885",0,
4fdb766ae0795a6846ed7fd7,Sonar Goan Restaurant,true,,"SNR,KN",328 E 6th St,"328,60",New York,NY,10003,,,5,1,0,0,1,"40.727118,-73.987864",0,
50a08f74301a35a430008bf9,Sonar Gaow,true,,"SNR,K",328 E 6th St,"328,60",New York,NY,10003,(212) 677-8876,,-1,0,0,0,0,undefined,0,
4fdb7a79e0795a6846f36777,Sonali Indian Restrnt,true,,"SNL,INXN",326 E 6th St,"326,60",New York,NY,10003,,,-1,0,0,0,0,"40.727139,-73.988064",0,
50a08f44301a35a43000795c,Sonali,true,,SNL,326 E 6TH St,"326,60",New York,NY,10003,(212) 505-7515,,-1,0,0,0,0,"-73.987381,-73.987381",0,
50a090b3301a35a43002c716,Son Cubano,true,,"SN,KBN",405 W 14th St,"405,140",New York,NY,10014,(212) 366-1640,,-1,0,0,0,0,"-74.005831,-74.005831",0,
4fdb7a8de0795a6846f3854b,Sombers Espresso Bar,true,,"SMBR,ESPRS,BR",206 3rd Ave,"206,3RT",New York,NY,10003,,,-1,0,0,0,1,"40.735942,-73.98536",0,
50a090de301a35a430035778,Soma By Nature,true,,"SM,NTR",123 William St Ste 1030,"123,WLM,ST,1030",New York,NY,10038,(212) 608-8850,,-1,0,0,0,0,"-74.006638,-74.006638",0,
4fdb7704e0795a6846ee5881,Solo Pizza,true,,"SL,PS",27 Avenue B,"27,B",New York,NY,10009,,http://www.solopizzanyc.com/,5,1,0,8,2,"40.722381,-73.983177",0,
4fdb75c4e0795a6846ec8451,Solex,true,,SLKS,470 W 23rd St,"470,23RT",New York,NY,10011,,,-1,0,0,0,1,"40.747348,-74.003356",0,
4fdb750be0795a6846eb8e8d,Sola,true,,SL,232 E 9th St,"232,90",New York,NY,10003,,,-1,0,0,0,0,"40.729668,-73.98837",0,
4fdb76dfe0795a6846ee26d2,Sojo Trading Inc.,true,,"SJ,TRT",67 E Broadway,"67,BRTW",New York,NY,10002,,,-1,0,0,0,0,undefined,0,
4fdb759be0795a6846ec46f8,Soho Steak,true,,"SH,STK",90 Thompson St,"90,0MPSN",New York,NY,10012,,,-1,0,0,0,0,"40.725116,-74.002216",0,
4fdb76abe0795a6846ede3de,Soho Room,true,,"SH,RM",203 Spring St,"203,SPRNK",New York,NY,10012,,,-1,0,0,0,0,undefined,0,
4fdb7666e0795a6846ed7b2a,Soho Parking,true,,"SH,PRK",62 Prince St,"62,PRNK",New York,NY,10012,,http://sohoparknyc.com/,-1,0,0,0,0,"40.723725,-73.996571",0,
4fdb75b5e0795a6846ec6ce9,Soho Oasis,true,,"SH,OS",611 Broadway,"61,BRTW",New York,NY,10012,,,-1,0,0,0,0,"40.7255,-73.996714",0,
4fdb78b4e0795a6846f0da14,Soho Market,true,,"SH,MRKT",213 Avenue Of The Americas,"213,OF,0,AMRK",New York,NY,10014,,,-1,0,0,0,0,"40.727452,-74.003242",0,
50a08fd5301a35a430017fa3,Soho Market,true,,"SH,MRKT",213 Ave Of The Americas Ste 1,"213,OF,0,AMRK,ST,1",New York,NY,10014,(212) 366-0859,,-1,0,0,0,0,"-74.003294,-74.003294",0,
4fdb7a4ce0795a6846f320f3,Soho Le Petite Cafe Inc.,true,,"SH,L,PTT,KF",156 Spring St,"156,SPRNK",New York,NY,10012,,,-1,0,0,0,0,"40.724423,-74.001664",0,
50a090d5301a35a430033584,Soho House,true,,"SH,HS",6th fl.,"60,FL",New York,NY,10014,212-627-9800,,-1,0,0,0,0,undefined,0,
4fdb7644e0795a6846ed443e,Soho Grill,true,,"SH,KRL",224 Lafayette St,"24,LFYT",New York,NY,10012,,http://sohogrillnyc.com/,-1,0,0,0,0,"40.72212,-73.997285",0,
4fdb7481e0795a6846eabfac,Soho Fish Market,true,,"SH,FKSH,MRKT",156 Sullivan St,"156,SLFN",New York,NY,10012,,,-1,0,0,0,0,"40.727455,-74.001751",0,
4fdb78e0e0795a6846f11ca3,Soho Court,true,,"SH,KRT",301 Elizabeth St,"301,ELSB0",New York,NY,10012,,,-1,0,0,0,0,"40.724433,-73.993458",0,
4fdb7484e0795a6846eac125,Soho Cantina,true,,"SH,KNTN",199 Prince St,"19,PRNK",New York,NY,10012,,,-1,0,0,0,0,"40.726708,-74.002675",0,
4fdb7ed8e0795a6846fac2c1,Soho Candy Ice Cream and Gifts,true,,"SH,KNT,IK,KRM,JFT",203 Spring St,"203,SPRNK",New York,NY,10012,,,-1,0,0,0,0,"40.725314,-74.003501",0,
4fdb7a51e0795a6846f328f9,Soho Cafe,true,,"SH,KF",489 Broadway,"489,BRTW",New York,NY,10012,,,-1,0,0,0,0,"40.721792,-73.999853",0,
4fdb7945e0795a6846f1ade6,Sohlberg Morten Restaurant,true,,"SLBRK,MRTN",283 W 12th St,"283,120",New York,NY,10014,,,-1,0,0,0,0,"40.737544,-74.003866",0,
4fdb7e34e0795a6846f9ad51,Sogo Cafe,true,,"SK,KF",37 Allen St,"37,ALN",New York,NY,10002,,,-1,0,0,0,0,"40.716244,-73.992042",0,
4fdb7abce0795a6846f3d00c,Soda Shop,true,,"ST,SHP",125 Chambers St,"125,SHMBR",New York,NY,10007,,http://sodashopnewyork.com/,-1,0,0,0,0,"40.7153,-74.0087",0,
50a0903a301a35a43002239d,Socarrat Paella Bar,true,,"SKRT,PL,BR",259 W 19th St,"259,190",New York,NY,10011,(212) 462-1000,,-1,0,0,0,0,"40.742757,-73.999476",0,
4fdb74a7e0795a6846eafab9,Socarrat,true,,SKRT,259 W 19th St,"259,190",New York,NY,10011,,,3.65,1,0,0,1,"40.74235,-73.999115",0,
50a08f83301a35a430009337,Sobaya,true,,SBY,229 E 9th St Ste 3,"29,90,ST,3",New York,NY,10003,(212) 533-6966,,-1,0,0,0,0,"-73.988016,-73.988016",0,
4fdb77d6e0795a6846ef92ff,Soba-ya,true,,"SB,Y",229 E 9th St,"29,90",New York,NY,10003,,http://www.sobaya-nyc.com/,4,2,0,14,2,"40.729837,-73.988405",0,
50a08f4d301a35a430007e0d,Soba Koh,true,,"SB,KH",309 E 5th St,"309,50",New York,NY,10003,(212) 254-2244,,-1,0,0,0,0,"-73.988387,-73.988387",0,
4fdb761ce0795a6846ed06f9,So Ho Kitchen,true,,"S,H,KTKSHN",103 Greene St,"103,KRN",New York,NY,10012,,,-1,0,0,0,0,"40.724441,-73.999954",0,
4fdb7cfae0795a6846f775f3,Snice,true,,SNS,150 Sullivan St,"150,SLFN",New York,NY,10012,,,-1,0,0,0,0,"40.727223,-74.00182",0,
4fdb759ce0795a6846ec4a6e,Snacks,true,,SNK,105 Thompson St,"105,0MPSN",New York,NY,10012,,,-1,0,0,0,0,"40.725655,-74.00198",0,
50a08f52301a35a430007f1f,Snacklicious Cinderella Falafel,true,,"SNKLS,SNTRL,FLFL",129 2ND Ave,"129,2NT",New York,NY,10003,(212) 995-1049,,-1,0,0,0,0,"-73.98814,-73.98814",0,
50a09024301a35a430021923,Snackbar,true,,SNKBR,111 W 17th St,"11,170",New York,NY,10011,(212) 627-3700,,-1,0,0,0,0,"-73.99598,-73.99598",0,
4fdb78eee0795a6846f12ffe,Snack Taverna,true,,"SNK,TFRN",63 Bedford St,"63,BFRT",New York,NY,10014,,http://www.snackny.com/,3.5500000000000003,3,0,16,3,"40.73108,-74.004731",0,
50a08ff6301a35a43001aba4,Snack Dragon Taco Shack,true,,"SNK,TRKN,TK,SHK",199 E 3rd St,"19,3RT",New York,NY,10009,(917) 733-5126,,-1,0,0,0,0,"-73.983228,-73.983228",0,
4fdb761ee0795a6846ed0b10,Smorgas Chef West Village,true,,"SMRK,SHF,FLK",283 W 12th St,"283,120",New York,NY,10014,,http://www.smorgaschef.com/,4.375,2,0,16,2,"40.737634,-74.003866",0,
50a08fbc301a35a4300174d1,Smorgas Chef,false,50a08f26301a35a4300039c6,"SMRK,SHF",53 Stone St (Financial District),"53,STN,FNNS,TSTRKT",New York,NY,10004,(212) 422-3500,,-1,0,0,0,0,"-74.010325,-74.010325",2,"50a08f26301a35a4300039c6,50a08fbc301a35a4300174d1"
50a090a9301a35a43002c2a8,Smorgas Chef,true,,"SMRK,SHF",283 W 12th St,"283,120",New York,NY,10014,(212) 243-7073,,-1,0,0,0,0,undefined,0,
4fdb7cbee0795a6846f70ae2,Smoothy Place,true,,"SM0,PLS",200 E 14th St,"20,140",New York,NY,10003,,,-1,0,0,0,0,"40.733101,-73.9869",0,
50a08f41301a35a430007874,Smoochies Lite & Creamy,true,,"SMKSH,LT,KRM",59 E 8th St,"59,80",New York,NY,10003,(646) 536-7403,,-1,0,0,0,0,"-73.992977,-73.992977",0,
50a08f47301a35a430007bb4,Smoked,true,,SMK,103 2nd Ave,"103,2NT",New York,NY,10003,(212) 388-0388,,-1,0,0,0,0,"-73.988264,-73.988264",0,
4fdb76f8e0795a6846ee4525,Smiths Restaurant,true,,SM0,64 E 1st St,"64,1ST",New York,NY,10003,,,-1,0,0,0,0,"40.723503,-73.989433",0,
4fdb751ce0795a6846eba6cb,Smith's Restaurants,true,,"SM0,RSTR",79 MacDougal St,"79,MKTK",New York,NY,10012,,http://smithsnyc.com/,-1,0,0,0,0,"40.679357,-73.918992",0,
4fdb79f6e0795a6846f29d63,Smiler's Delicatessen Stores,true,,"SMLR,TLKTSN,STR",49 Broadway,"49,BRTW",New York,NY,10006,,,-1,0,0,0,0,"40.706369,-74.01284",0,
50a08f4e301a35a430007e39,SmacBest of Citysearch Winner,true,,"SMKBST,STSRKSH,WNR",345 E 12th St,"345,120",New York,NY,10003,(212) 358-7912,,-1,0,0,0,0,"-73.983919,-73.983919",0,
50a08edf301a35a430000225,Slurp,true,,SLRP,84 Stanton St,"84,STNTN",New York,NY,10002,(212) 982-8895,,-1,0,0,0,0,"-73.988853,-73.988853",0,
50a08f23301a35a430003922,Slice & Co,true,,SLS,527 Avenue of the Americas,"527,OF,0,AMRK",New York,NY,10011,(212) 255-6333,,-1,0,0,0,0,"-73.997203,-73.997203",0,
4fdb76b3e0795a6846edf342,Slavin M Sons Ltd,true,,"SLFN,SN",106 South St,106,New York,NY,10038,,,-1,0,0,0,0,"40.706775,-74.002241",0,
4fdb79b1e0795a6846f23f54,"Slaughtered Lamb Pub, The",true,,"SLTR,LM,PB",182 W 4th St,"182,40",New York,NY,10014,,http://slaughteredlambpub.com/,3,1,0,15,2,"40.732405,-74.001721",0,
4fdb7758e0795a6846eed898,Slane Co The,true,,SLN,102 MacDougal St,"102,MKTK",New York,NY,10012,,http://slanenyc.com/,-1,0,0,0,0,"40.679585,-73.916998",0,
4fdb7016e0795a6846e7c2bd,Skipper's Pierside Cafe,true,,"SKPR,PRST,KF",89 South St,89,New York,NY,10038,(212)349-1000,,-1,0,0,0,0,"40.701345,-74.014646",2,"4fdb7685e0795a6846edaabc,4fdb7016e0795a6846e7c2bd"
4fdb7685e0795a6846edaabc,Skipper's Pierside Cafe,false,4fdb7016e0795a6846e7c2bd,"SKPR,PRST,KF",89 South St,89,New York,NY,10038,,,-1,0,0,0,1,"40.70671,-74.003869",2,"4fdb7016e0795a6846e7c2bd,4fdb7685e0795a6846edaabc"
50a08fd6301a35a430017ff3,Skinworks Chelsea Dermatology & Medspa,true,,"SKNWRK,SHLS,TRMTLJ,MSP",136 West 17th Street,"136,170",New York,NY,10011,(212) 807-1866,,-1,0,0,0,0,"-73.997182,-73.997182",0,
4fdb747ee0795a6846eab8ca,Skinny,true,,SKN,174 Orchard St,"174,ORKSHRT",New York,NY,10002,,,-1,0,0,0,0,"40.721478,-73.98851",0,
4fdb75fde0795a6846ecd6ed,Six and Twelve Restaurants,true,,"SKS,TWLF,RSTR",469 Avenue Of The Americas,"469,OF,0,AMRK",New York,NY,10011,,,5,1,0,2,2,undefined,0,
4fdb7860e0795a6846f06134,Six Happy Kitchen Restaurant,true,,"SKS,HP,KTKSHN",213 E Broadway,"213,BRTW",New York,NY,10002,,,2.75,2,0,8,3,"40.714285,-73.987495",0,
50a08f29301a35a430003a30,Sintir,true,,SNTR,424 E 9th St,"424,90",New York,NY,10009,(212) 477-4333,,-1,0,0,0,0,"-73.983666,-73.983666",0,
4fdb770be0795a6846ee6260,Sino-US Great Wall,true,,"SN,U,KRT,WL",18 E Broadway,"18,BRTW",New York,NY,10002,,,-1,0,0,2,2,"40.713489,-73.997045",0,
4fdb786ee0795a6846f07815,Singas Famous Pizza,true,,"SNK,FM,PS",176 2nd Ave,"176,2NT",New York,NY,10003,,http://www.singaspizzas.com/site1/Index.asp,-1,0,0,0,0,"40.730455,-73.986324",0,
50a08f5c301a35a430008359,Singas,true,,SNK,176 2nd Ave,"176,2NT",New York,NY,10003,(212) 253-7300,,-1,0,0,0,0,"-73.985935,-73.985935",0,
50a08f74301a35a430008bf5,Sing Sing Karaoke,true,,"SNK,KRK",81 Avenue A,"81,A",New York,NY,10003,(212) 674-0700,,-1,0,0,0,0,undefined,0,
4fdb7596e0795a6846ec3f6b,Sinawat Restaurant Inc.,true,,SNWT,180 2nd Ave,"180,2NT",New York,NY,10003,,,-1,0,0,0,0,"40.73062,-73.9862",0,
4fdb7503e0795a6846eb80a0,Sin Sin Leopard Lounge,true,,"SN,LPRT,LNK",85 2nd Ave,"85,2NT",New York,NY,10003,,,-1,0,0,0,0,"40.72679,-73.98898",0,
50a08f44301a35a43000794e,Sin Sin & Leopard Lounge,true,,"SN,LPRT,LNK",248 E 5th St,"248,50",New York,NY,10003,(212) 253-2222,,-1,0,0,0,0,"-73.989366,-73.989366",0,
50a090ec301a35a430035be5,Simply Seafood - Food Court in South Street Seaport,true,,"SMPL,SFT,FT,KRT,STRT,SPRT",Pier 17 - South Street Seaport3rd Floor - Food Court inside the South Street Seaport Mall,"PR,17,SPRT3RT,FLR,FT,INST,0,SPRT,ML",PECK SLIP,NY,10038,(201) 819-0484,,-1,0,0,0,0,"40.7053351419,-74.0009450912",0,
50a08fd4301a35a430017f41,Simple Kitchen Llc,true,,"SMPL,KTKSHN",361 W 17th St,"361,170",New York,NY,10011,(212) 924-9600,,-1,0,0,0,0,"-74.003513,-74.003513",0,
4fdb7cc3e0795a6846f71913,Simple Fare,true,,"SMPL,FR",91 Horatio St,"91,HRX",New York,NY,10014,,,-1,0,0,0,0,"40.738766,-74.008891",0,
50a08f8d301a35a4300098b1,Simone Martini Bar,true,,"SMN,MRTN,BR",134 1st Ave,"134,1ST",New York,NY,10003,(212) 982-6665,,-1,0,0,0,0,undefined,0,
4fdb74b4e0795a6846eb0d56,Simone Espreso and Wine Bar,true,,"SMN,ESPRS,WN,BR",134 1st Ave,"134,1ST",New York,NY,10009,,http://simonemartinibar.com/,-1,0,0,0,0,"40.727599,-73.985307",0,
4fdb7b25e0795a6846f48db4,Simon Sips,true,,"SMN,SP",72 E 1st St,"72,1ST",New York,NY,10003,,,5,1,0,0,1,"40.723297,-73.9885",0,
50a08ee2301a35a4300002d2,Simon Fouladian Restaurant,true,,"SMN,FLXN",164 Stanton St,"164,STNTN",New York,NY,10002,(212) 982-2000,,-1,0,0,0,0,"-73.984728,-73.984728",0,
50a08eef301a35a430000522,Sim Cafe,true,,"SM,KF",85 Eldridge St,"85,ELTRTK",New York,NY,10002,(212) 966-8269,,-1,0,0,0,0,"-73.992597,-73.992597",0,
4fdb7576e0795a6846ec0f90,Silverado Bar and Grill,true,,"SLFRT,BR,KRL",99 W 19th St,"9,190",New York,NY,10011,,,-1,0,0,0,0,"40.737732,-73.988159",0,
4fdb763ee0795a6846ed3b7a,Silver Swan,true,,"SLFR,SWN",41 E 20th St,"41,200",New York,NY,10003,,,-1,0,0,0,0,"40.73891,-73.989286",0,
4fdb7854e0795a6846f0516e,Silver Spur Restaurant,true,,"SLFR,SPR",490 Laguardia Pl,"490,LKRX",New York,NY,10012,,,-1,0,0,0,0,"40.727011,-73.999819",0,
4fdb7a8ce0795a6846f383a2,Silver Spur,true,,"SLFR,SPR",771 Broadway,"71,BRTW",New York,NY,10003,,,3.725,2,0,18,3,"40.731118,-73.991933",0,
50a08f08301a35a43000116b,Silvano Pizzeria,true,,"SLFN,PSR",51 Columbia St,"51,KLMB",New York,NY,10002,(212) 228-9488,,-1,0,0,0,0,undefined,0,
50a08f28301a35a4300039fa,Silom,true,,SLM,150 8th Ave,"150,80",New York,NY,10011,(212) 675-0080,,-1,0,0,0,0,"40.7419307,-74.0009324",0,
50a08ff3301a35a43001ab24,Sigmund Pretzel Shop,true,,"SKMNT,PRTSL,SHP",29 Avenue B,"29,B",New York,NY,10009,(646) 410-0333,,-1,0,0,0,0,"-73.982732,-73.982732",0,
4fdb7591e0795a6846ec38a5,Sigiri Sri Lanka Restaurant,true,,"SJR,SR,LNK",91 1st Ave,"91,1ST",New York,NY,10003,,http://www.sigirinyc.com/,-1,0,0,0,0,"40.726242,-73.986526",0,
50a08f50301a35a430007ea1,Sigiri,true,,SJR,91 1st Ave,"91,1ST",New York,NY,10003,(212) 614-9333,,-1,0,0,0,0,"40.72626,-73.986694",0,
50a08fca301a35a430017d47,Siena,true,,SN,200 9TH Ave,"20,90",New York,NY,10011,(212) 633-8033,,-1,0,0,0,0,"-74.001537,-74.001537",0,
4fdb7614e0795a6846ecf784,Sidewalk-Bar Restrnt,true,,"STWLK,BR",94 Avenue A,"94,A",New York,NY,10009,,http://sidewalkmusic.net/,-1,0,0,0,1,"40.725537,-73.983911",0,
50a08ff7301a35a43001abf8,Sidewalk Cafe,true,,"STWLK,KF",94 Ave A,"94,A",New York,NY,10009,(212) 473-7373,,-1,0,0,0,0,"40.7254655,-73.9838199",0,
4fdb7881e0795a6846f091e4,Sideshow,true,,STKSH,116 MacDougal St,"16,MKTK",New York,NY,10012,,,-1,0,0,0,0,"40.679647,-73.916448",0,
50a08f3a301a35a4300076c6,Side Bar,true,,"ST,BR",118 E 15th St,"18,150",New York,NY,10003,(212) 677-9641,,-1,0,0,0,0,"-73.988372,-73.988372",0,
4fdb78ede0795a6846f12c7b,Sicas Pizza,true,,"SK,PS",75 W Houston St,"75,HSTN",New York,NY,10012,,,-1,0,0,0,0,"40.726756,-73.999553",0,
50a08ef6301a35a43000099a,Sica's Pizza,true,,"SK,PS",78 Rivington St,"78,RFNKTN",New York,NY,10002,(212) 253-7816,,-1,0,0,0,0,"40.7205072,-73.9894235",0,
50a08f2d301a35a430003b26,Siberia Restaurant Corp,true,,SBR,804 Washington St,"804,WKSHNKTN",New York,NY,10014,(212) 463-8521,,-1,0,0,0,0,"-74.008137,-74.008137",0,
50a08f27301a35a4300039ee,Siam Square,true,,"SM,SKR",92 2nd Ave,"92,2NT",New York,NY,10003,(212) 505-1240,,-1,0,0,0,0,"-73.98849,-73.98849",0,
4fdb7797e0795a6846ef3852,Shun Wei Restaurant,true,,"SHN,W",45 Catherine St,"45,K0RN",New York,NY,10038,,,3,1,0,2,2,"40.71201,-73.99694",0,
50a090f5301a35a4300361d2,Shun Wei Chinese Restaurant,true,,"SHN,W,SHNS",45 Catherine St,"45,K0RN",New York,NY,10038,(212) 964-7590,,-1,0,0,0,0,undefined,0,
4fdb79fce0795a6846f2a24e,Shuja Inc.,true,,SHJ,247 E 14th St,"247,140",New York,NY,10003,,,-1,0,0,0,0,undefined,0,
4fdb7969e0795a6846f1eaaa,Shu Jiao Fu Zhou Cuisine,true,,"SH,J,F,KSN",118 Eldridge St,"18,ELTRTK",New York,NY,10002,,,4.5,1,0,13,2,"40.718322,-73.99188",0,
4fdb76d8e0795a6846ee1b58,Shpendim Bauta and Dzevet Vlashi,true,,"SHPNTM,BT,TSFT,FLKSH",396 West St,396,New York,NY,10014,,,-1,0,0,0,0,undefined,0,
4fdb7a88e0795a6846f37f49,Shorty's.32,true,,"SHRT,32",199 Prince St,"19,PRNK",New York,NY,10012,,http://www.shortys32.com/,-1,0,0,0,0,"40.726708,-74.002779",0,
50a08f80301a35a43000923b,Shorty's On Wheels,true,,"SHRT,WL",Location Varies,"LKT,FR",New York,NY,10003,(917) 583-1516,,-1,0,0,0,0,undefined,0,
4fdb74a0e0795a6846eaeeb4,Shores,true,,SHR,41 Murray St,"41,MR",New York,NY,10007,,http://freshshorecoast.com/,-1,0,0,0,0,"40.713959,-74.00918",0,
50a08f19301a35a43000351e,Shopsin's,true,,SHPSN,120 Essex St.,"120,ESKS",New York,NY,10002,no phone,,-1,0,0,0,0,undefined,0,
50a08ef9301a35a430000aac,Shopsin's,true,,SHPSN,Essex St Market120 Essex St,"ESKS,MRKT120",New York,NY,10002,(212) 924-5160,,-1,0,0,0,0,"40.7193833,-73.9877583",0,
4fdb7a60e0795a6846f33f73,Shoolbred's,true,,SHLBR,197 2nd Ave,"197,2NT",New York,NY,10003,,,-1,0,0,0,0,"40.731179,-73.985793",0,
4fdb777ae0795a6846ef0930,Shinko Foods Inc.,true,,"SHNK,FT",216 E 10th St,"216,100",New York,NY,10003,,,-1,0,0,0,1,"40.729318,-73.985721",0,
4fdb7716e0795a6846ee6f51,Shinju Sushi,true,,"SHNJ,SKSH",164 Pearl St,"164,PRL",New York,NY,10005,,http://ordershinju.com/,3,1,0,6,1,"40.705799,-74.0077",0,
4fdb7809e0795a6846efde6e,Shin Restaurant,true,,SHN,63 Cooper Sq,"63,KPR,SK",New York,NY,10003,,,-1,0,0,0,0,"40.729055,-73.990268",0,
50a08f50301a35a430007eaf,Shin Lin,true,,"SHN,LN",326 E 6th St,"326,60",New York,NY,10003,(212) 598-5889,,-1,0,0,0,0,"-73.987381,-73.987381",0,
50a08fe2301a35a43001977f,Shin Ju Sushi,true,,"SHN,J,SKSH",164 Pearl St,"164,PRL",New York,NY,10005,(212) 361-0028,,-1,0,0,0,0,"-74.007587,-74.007587",0,
50a08f1a301a35a43000372c,Shims Food Corp,true,,"SHM,FT",17 8TH Ave Ste A,"17,80,ST,A",New York,NY,10014,(212) 627-1225,,-1,0,0,0,0,"-74.004768,-74.004768",0,
50a08f64301a35a430008584,Shima Restaurant,true,,SHM,188 2nd Ave Frnt,"18,2NT",New York,NY,10003,(212) 260-6303,,-1,0,0,0,0,"40.7322535,-73.9874105",0,
4fdb75f0e0795a6846ecc565,Shima Japanese Restaurant,true,,"SHM,JPNS",188 2nd Ave,"18,2NT",New York,NY,10003,,,4.8,1,0,0,1,"40.730939,-73.985967",0,
4fdb78fae0795a6846f141d6,Shiki Kitchen,true,,"SHK,KTKSHN",135 1st Ave,"135,1ST",New York,NY,10003,,,-1,0,0,0,0,"40.727698,-73.985235",0,
50a08ff8301a35a43001ac40,Shervins Cafe,true,,"SHRFN,KF",131 E 7th,"131,70",New York,NY,10009,(917) 596-1443,,-1,0,0,0,0,"40.7262775,-73.9838781",0,
50a08f08301a35a43000116d,Sheng Wang,true,,"SHNK,WNK",27 Eldridge St,"27,ELTRTK",New York,NY,10002,(212) 925-0805,,-1,0,0,0,0,undefined,0,
4fdb7d19e0795a6846f7b268,Shellco,true,,SHLK,406 W 13th St,"406,130",New York,NY,10014,,,-1,0,0,0,0,"40.740844,-74.006134",0,
4fdb76cbe0795a6846ee0752,Sheezaan Indian Restaurant,true,,"SHSN,INXN",183 Church St,"183,SHRKSH",New York,NY,10007,,,-1,0,0,0,0,"40.715756,-74.007289",0,
4fdb7a5be0795a6846f33a5c,Shebeen,true,,SHBN,202 Mott St,"202,MT",New York,NY,10012,,http://www.shebeenpub.com/,-1,0,0,0,0,"40.721437,-73.995536",0,
4fdb7680e0795a6846eda428,Share,true,,SHR,406 E 9th St,"406,90",New York,NY,10009,,http://sharenyc.com/,-1,0,0,0,0,"40.728077,-73.984665",0,
4fdb793ae0795a6846f19fda,Sharaku Japanese Restaurant Inc.,true,,"SHRK,JPNS",8 Stuyvesant Oval,"8,STFS,OFL",New York,NY,10009,,,-1,0,0,0,1,"40.732588,-73.976064",0,
50a08f63301a35a43000855a,Sharaku,true,,SHRK,14 Stuyvesant St,"14,STFS",New York,NY,10003,(212) 598-0403,,-1,0,0,0,0,"40.7298467,-73.989034",0,
4fdb779fe0795a6846ef3f00,Shangri-la Restaurant,true,,"SHNKR,L",129 2nd Ave,"129,2NT",New York,NY,10003,,,-1,0,0,0,0,"40.728493,-73.987837",0,
50a090e8301a35a430035afd,Shanghai Gourmet,true,,"SHNKH,KRMT",23 Pell St,"23,PL",New York,NY,10038,(212) 285-0668,,-1,0,0,0,0,"40.714748,-73.998302",0,
50a08ee0301a35a43000025e,Shang Shang,true,,SHNK,21 Allen St Ste 2,"21,ALN,ST,2",New York,NY,10002,(212) 941-1955,,-1,0,0,0,0,"-73.992639,-73.992639",0,
50a08f3c301a35a43000774e,Shang Restaurant,true,,SHNK,204 2nd Ave,"204,2NT",New York,NY,10003,(212) 260-7999,,-1,0,0,0,0,"-73.98529,-73.98529",0,
50a08efd301a35a430000c43,Shan Fu,true,,"SHN,F",1 Essex St,"1,ESKS",New York,NY,10002,(212) 228-1616,,-1,0,0,0,0,"40.714406,-73.9902377",0,
